Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2,dq/dv,Entropy
0.000603858445948532,0.000125,4.3,0.0,0.00025,0.0339414432061486,0.0
0.0005700207451678591,0.001625,4.29,0.002,0.00125,0.0518885767403751,8.804093933372932e-07
0.0005363668842389962,0.00275,4.28,0.00225,0.00325,0.08253411587676293,1.5027524348786492e-06
0.0005028116577664555,0.00275,4.2700000000000005,0.0025,0.003,0.09292838411350118,1.5027524348786492e-06
0.00047058139837708124,0.005125,4.260000000000001,0.005,0.00525,0.12583718620831397,2.6586566890490995e-06
0.0004361750783376904,0.00875,4.250000000000001,0.00975,0.00775,0.2701394075859105,4.302152803094624e-06
0.0004022214609817231,0.00875,4.240000000000001,0.00925,0.00825,0.3438443992015213,4.302152803094624e-06
0.0003670012656810501,0.01575,4.230000000000001,0.01625,0.01525,0.5753606114960862,6.99443234641433e-06
0.0003356761801081706,0.01725,4.2200000000000015,0.0175,0.017,0.750704558571204,7.521440430756246e-06
0.0002984560857918586,0.027625,4.210000000000002,0.0255,0.02975,1.1848543311839292,1.0811001560112647e-05
0.0002666769349666939,0.039375,4.200000000000002,0.03725,0.0415,1.1896903491070245,1.4131158057069143e-05
0.00023029112246888655,0.0535,4.190000000000002,0.05325,0.05375,1.6040786832335117,1.764099496270793e-05
0.0001966647788246625,0.08,4.180000000000002,0.08675,0.07325,2.5118417674445115,2.3298160654847457e-05
0.00016149367225102952,0.111875,4.170000000000003,0.10875,0.115,3.9315918657749007,2.9006310968866298e-05
0.00011735831925372553,0.148375,4.160000000000003,0.14925,0.1475,4.5083604603963305,3.409535981382808e-05
7.895350710891767e-05,0.190875,4.150000000000003,0.188,0.19375,4.720710719329905,3.826698612403424e-05
3.9314967022670574e-05,0.237375,4.140000000000003,0.223,0.25175,5.789168777500737,4.101672814759367e-05
-8.028551486296717e-05,0.292125,4.1300000000000034,0.3155,0.26875,8.04386566822174,3.989515940046555e-05
-0.0001498068304454666,0.396,4.120000000000004,0.76225,0.02975,5.03750144594234,2.794473821600877e-05
-0.00016323025100498976,0.439125,4.110000000000004,0.86,0.01825,3.0314073242175894,2.119487614723331e-05
-0.0001925432408024044,0.461375,4.100000000000004,0.9015,0.02125,2.3081546615008097,1.723689605087605e-05
-0.00017977019355171198,0.48,4.090000000000004,0.9405,0.0195,1.3552940683036614,1.3769727193453342e-05
-0.00015418986759256932,0.49025,4.0800000000000045,0.95875,0.02175,1.0211304631944214,1.2058181880088895e-05
-4.503665155869903e-05,0.498,4.070000000000005,0.96325,0.03275,0.9138688537513153,1.1286179118377731e-05
8.547115444808659e-05,0.5065,4.060000000000005,0.9745,0.0385,1.3734846569187842,1.1458025755657628e-05
6.809082356942607e-05,0.521375,4.050000000000005,0.9745,0.06825,1.3380541663693206,1.2600142967162885e-05
0.00017339820473938786,0.536125,4.040000000000005,0.981,0.09125,1.5001723446898565,1.4381124550940379e-05
0.00016737215286390358,0.556875,4.030000000000006,0.974,0.13975,2.1545636727293065,1.7916617011074536e-05
0.00017310331849369,0.592375,4.020000000000006,0.96675,0.218,5.099532919568261,2.3960056627671818e-05
6.953946847662838e-05,0.6635,4.010000000000006,0.9155,0.4115,4.870676351520361,3.2589040739303765e-05
-2.0952317493063414e-05,0.75425,4.000000000000006,0.77775,0.73075,5.2261326183144226,3.479368271518303e-05
-6.963739177355962e-05,0.802125,3.9900000000000064,0.796,0.80825,6.288968305995706,3.262519154961324e-05
-0.00011827314308773911,0.847125,3.9800000000000066,0.8435,0.85075,4.662578511524907,2.8397204515234015e-05
-0.00015097488965098917,0.877375,3.970000000000007,0.89025,0.8645,4.27694934237432,2.432482802006075e-05
-0.00018690931034337125,0.915625,3.960000000000007,0.9135,0.91775,2.3509338882792146,1.7862792695168606e-05
-0.00022416687004049146,0.936625,3.9500000000000073,0.935,0.93825,1.6491562067542398,1.3546492801138044e-05
-0.00025617864123275025,0.959875,3.9400000000000075,0.95775,0.962,1.1010598987676685,7.96247623258661e-06
-0.0002895569664436934,0.97,3.9300000000000077,0.97175,0.96825,1.0483610936510483,5.199689718724631e-06
-0.0003279182658004023,0.980375,3.920000000000008,0.98475,0.976,0.7828281156248328,1.9965369514583776e-06
-0.0003613819335015478,0.985125,3.910000000000008,0.9845,0.98575,0.7046247086449507,3.5944897811623505e-07
-0.00039565363051309615,0.98825,3.9000000000000083,0.98975,0.98675,0.358618378849566,-8.234190906566208e-07
-0.0004292654911676789,0.991875,3.8900000000000086,0.99175,0.992,0.22198776413900817,-2.3185849987030214e-06
-0.00046300543785113816,0.99675,3.8800000000000088,0.9965,0.997,0.1483965876569685,-4.493495388186421e-06
