Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2
0.0006040268456377647,0.000625,-4.3,0.0005,0.0005
0.0005704697986597803,0.001375,-4.29,0.0005,0.0005
0.0005369127516741183,0.002,-4.28,0.002,0.002
0.0005014032946834977,0.0045,-4.2700000000000005,0.00625,0.00625
0.0004690761375595328,0.00575,-4.260000000000001,0.007,0.007
0.00043624161073908027,0.005625,-4.250000000000001,0.0055,0.0055
0.0003971777663141388,0.009,-4.240000000000001,0.009,0.009
0.0003597944873360971,0.0135,-4.230000000000001,0.01525,0.01525
0.00038199512212436655,0.018375,-4.2200000000000015,0.02025,0.02025
0.00029329816085658944,0.02875,-4.210000000000002,0.0285,0.0285
0.0002494268192734984,0.044,-4.200000000000002,0.04825,0.04825
0.000236195443305903,0.058,-4.190000000000002,0.05725,0.05725
0.00012786476789057577,0.07525,-4.180000000000002,0.07375,0.07375
0.00015686260628999804,0.111125,-4.170000000000003,0.1155,0.1155
4.860755486808875e-05,0.14125,-4.160000000000003,0.14925,0.14925
-5.353934368950257e-05,0.189625,-4.150000000000003,0.2,0.2
2.7514011491786937e-06,0.2365,-4.140000000000003,0.24625,0.24625
-7.26210087910117e-05,0.286125,-4.1300000000000034,0.274,0.274
-8.63432272824113e-06,0.336625,-4.120000000000004,0.35,0.35
4.8817686802035855e-06,0.39475,-4.110000000000004,0.40325,0.40325
6.921041921909569e-05,0.427625,-4.100000000000004,0.41775,0.41775
-7.989270190700878e-05,0.4575,-4.090000000000004,0.46225,0.46225
-3.932120840282601e-05,0.47925,-4.0800000000000045,0.504,0.504
5.083454144233464e-05,0.4995,-4.070000000000005,0.52225,0.52225
0.00019068309570845926,0.512375,-4.060000000000005,0.55625,0.55625
0.00030557222885823477,0.535,-4.050000000000005,0.5975,0.5975
0.0005866442167027192,0.556625,-4.040000000000005,0.637,0.637
0.0004974313892155659,0.583,-4.030000000000006,0.685,0.685
0.00044251369106712676,0.61625,-4.020000000000006,0.71625,0.71625
0.0003718311349143138,0.677875,-4.010000000000006,0.78075,0.78075
0.0003983343327051686,0.74275,-4.000000000000006,0.807,0.807
0.00022131677189383568,0.799125,-3.9900000000000064,0.80825,0.80825
0.00019107014687977692,0.846375,-3.9800000000000066,0.84275,0.84275
0.0002731801122046859,0.887125,-3.970000000000007,0.8915,0.8915
0.0001694800156497425,0.912625,-3.960000000000007,0.912,0.912
8.299413258964537e-05,0.9385,-3.9500000000000073,0.9445,0.9445
0.00014846245131982995,0.95375,-3.9400000000000075,0.9555,0.9555
3.759390602742591e-05,0.96925,-3.9300000000000077,0.97075,0.97075
2.3837634572627188e-05,0.97775,-3.920000000000008,0.98,0.98
-8.117444789910226e-06,0.98675,-3.910000000000008,0.98775,0.98775
-5.0376966654909736e-05,0.990875,-3.9000000000000083,0.991,0.991
-9.075796514109553e-05,0.992375,-3.8900000000000086,0.99275,0.99275
-0.0001208051030672722,0.996125,-3.8800000000000088,0.99725,0.99725
