Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2,Entropy
0.0006064510247891682,0.0015,4.3,0.001,0.002,0.0
0.000569118742392682,0.002,4.29,0.002,0.002,2.9389244179546257e-07
0.0005340705106251166,0.00125,4.28,0.00125,0.00125,-1.198035280862119e-07
0.0005019721747199954,0.00225,4.2700000000000005,0.00275,0.00175,3.982178145863439e-07
0.00047241266614266784,0.00425,4.260000000000001,0.00425,0.00425,1.3726026554490073e-06
0.0004310788584194098,0.006125,4.250000000000001,0.007,0.00525,2.2196259597259552e-06
0.00040723263858100025,0.008125,4.240000000000001,0.0075,0.00875,3.0579374567263654e-06
0.00036489032391343024,0.015,4.230000000000001,0.01325,0.01675,5.71211014030097e-06
0.00034067105287945143,0.019125,4.2200000000000015,0.0185,0.01975,7.167330479936288e-06
0.00030064780612790035,0.02775,4.210000000000002,0.0285,0.027,9.933018059405494e-06
0.0002631592336389193,0.042125,4.200000000000002,0.03925,0.045,1.3985381157729511e-05
0.0002294057648200904,0.058125,4.190000000000002,0.06025,0.056,1.7925901145401588e-05
0.0001656927936352864,0.078625,4.180000000000002,0.073,0.08425,2.19756613695692e-05
0.00016162860301485038,0.113625,4.170000000000003,0.118,0.10925,2.7703785810946595e-05
8.876341071602672e-05,0.144125,4.160000000000003,0.14675,0.1415,3.152226402034247e-05
9.597099094361765e-05,0.191125,4.150000000000003,0.19475,0.1875,3.586352245934411e-05
3.059633268115015e-05,0.238875,4.140000000000003,0.233,0.24475,3.8885317310885444e-05
-9.385776520956792e-05,0.292875,4.1300000000000034,0.25975,0.326,3.7177258632618163e-05
-0.0002784223703867064,0.3865,4.120000000000004,0.09275,0.68025,1.9749894785017568e-05
-0.00044557731791407886,0.44125,4.110000000000004,0.01975,0.86275,-6.959668221641498e-08
-0.00032694357691973584,0.463,4.100000000000004,0.01575,0.91025,-8.470761413534169e-06
-0.00038775914297625594,0.482375,4.090000000000004,0.02225,0.9425,-1.539444401252658e-05
-0.00011729419647641835,0.487,4.0800000000000045,0.02225,0.95175,-1.6562379860010886e-05
0.0005163962291932928,0.49775,4.070000000000005,0.03175,0.96375,-1.4417206434157679e-05
0.0005838529252449079,0.507375,4.060000000000005,0.04425,0.9705,-9.122257378423841e-06
0.00040239201365408243,0.516875,4.050000000000005,0.0565,0.97725,-4.43759391865366e-06
0.0006719852457671012,0.533,4.040000000000005,0.08725,0.97875,4.224572735429663e-06
0.000699720054337452,0.554625,4.030000000000006,0.131,0.97825,1.9056136292810146e-05
0.0005446335953921597,0.60225,4.020000000000006,0.238,0.9665,4.8687307576996475e-05
0.0004893686953379994,0.674125,4.010000000000006,0.44025,0.908,8.584676490011158e-05
0.00035374084919920484,0.748875,4.000000000000006,0.76225,0.7355,0.00011735798412718958
0.0002827389391918184,0.803,3.9900000000000064,0.8115,0.7945,0.00013458271840052167
0.0002234456045142846,0.84675,3.9800000000000066,0.8465,0.847,0.00014565550529409266
0.0002161643819774378,0.881375,3.970000000000007,0.88275,0.88,0.0001532662531852306
0.00016171039282642113,0.9175,3.960000000000007,0.927,0.908,0.0001600916163051253
0.00010748866151887073,0.94,3.9500000000000073,0.939,0.941,0.00016312010566650983
7.217997136912342e-05,0.9555,3.9400000000000075,0.9555,0.9555,0.0001645125375713918
4.830621884104206e-05,0.96725,3.9300000000000077,0.966,0.9685,0.00016522039393887652
1.3463954829447336e-05,0.97925,3.920000000000008,0.97975,0.97875,0.00016559101498089945
-1.878887676384796e-05,0.9865,3.910000000000008,0.9865,0.9865,0.00016557171213888724
-4.577873814385891e-05,0.989125,3.9000000000000083,0.9895,0.98875,0.00016548696714432088
-7.99294034884144e-05,0.993875,3.8900000000000086,0.99375,0.994,0.00016518841030794423
-0.00012023405753271629,0.993875,3.8800000000000088,0.994,0.99375,0.00016518841030794423
