Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.99,,0.0,
0.0,0.0,0.0,0.98,,0.0,
0.0,0.0,0.0,0.97,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.95,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
0.0,0.0,0.0,0.8,,0.0,
0.0,0.0,0.0,0.76,,0.0,
0.0,0.0,0.0,0.72,,0.0,
1.3333333333333333e-05,0.0,4e-06,0.68,0.20917414571273296,0.0001605353758075123,-0.4708258542872671
5.9999999999999995e-05,0.0,1.7999999999999997e-05,0.64,0.17642210411349268,0.0007122548450736915,-0.46357789588650733
0.00021,0.0,6.3e-05,0.6,0.13703300233051807,0.002701015756966204,-0.4629669976694819
0.0017666666666666668,0.0,0.00053,0.56,0.10961246493177301,0.021964817608603148,-0.45038753506822704
0.00703,0.0,0.002109,0.52,0.06728108779583447,0.08369756005570388,-0.45271891220416555
0.014979999999999999,0.0,0.004494,0.5,0.05367119893486627,0.14844541797222544,-0.44632880106513373
0.027446666666666668,0.0,0.008234,0.48,0.038633967626846843,0.2746204208734675,-0.44136603237315314
0.047939999999999997,0.0,0.014381999999999999,0.46,0.023505768384212145,0.3242974159606982,-0.4364942316157879
0.07621,0.0,0.022862999999999998,0.44,0.015961801319598234,0.3889368802625313,-0.42403819868040177
0.10524,0.0,0.031571999999999996,0.42,0.004831934271379956,0.5361178806751542,-0.41516806572862003
0.13724,7.142857142857143e-06,0.041177,0.4,0.0021181861133076074,0.4607200479027248,-0.3978818138866924
0.17126666666666668,1.8571428571428572e-05,0.051393,0.38,0.0005054882065445021,0.46035255728340885,-0.3794945117934555
0.20261333333333334,5.5714285714285715e-05,0.060823,0.36,0.0032024254378518746,0.47998106939771423,-0.3567975745621481
0.23563333333333333,0.00014857142857142857,0.070794,0.34,0.005812927205557372,0.42291900377809133,-0.33418707279444265
0.26719333333333334,0.0003442857142857143,0.080399,0.32,0.006846800566723599,0.4987637083671759,-0.3131531994332764
0.2994633333333333,0.0009571428571428573,0.090509,0.3,0.0072377859293301094,0.5918500493210714,-0.2927622140706699
0.3380666666666667,0.0019514285714285716,0.102786,0.28,0.01063269287862545,0.5757435237837514,-0.2693673071213746
0.3694266666666667,0.004551428571428572,0.11401399999999999,0.26,0.016509843369963306,0.5575140549044726,-0.2434901566300367
0.40615333333333337,0.01037,0.129105,0.24,0.03750177212164604,0.7490834896781313,-0.20249822787835395
0.4393033333333333,0.02274285714285714,0.147711,0.22,0.04772746163999589,0.9848699840752996,-0.1722725383600041
0.4717566666666666,0.04919285714285715,0.17596199999999998,0.2,0.05358426372173972,1.490535343571666,-0.1464157362782603
0.50292,0.10536285714285715,0.22463,0.18,0.04404887651470207,3.1218610176267885,-0.13595112348529792
0.53347,0.20918285714285714,0.306469,0.16,0.02823976528466471,4.751953462470629,-0.1317602347153353
0.5637266666666666,0.3710728571428571,0.42886900000000006,0.14,0.011861340864189246,7.060245856059875,-0.12813865913581077
0.5781066666666667,0.47161714285714285,0.503564,0.13,0.002597446741021081,7.966967106365261,-0.12740255325897892
0.5933033333333334,0.5707314285714286,0.577503,0.12,-0.006145918736616268,8.572604823474524,-0.12614591873661626
0.6092266666666667,0.6648771428571428,0.648182,0.11,-0.01585575393910281,6.969785017986486,-0.1258557539391028
0.62279,0.7478871428571428,0.7103579999999999,0.1,-0.024766776402997306,5.353267926454469,-0.12476677640299731
0.6371233333333334,0.8170942857142858,0.763103,0.09,-0.031077496657557366,4.903839591958151,-0.12107749665755736
0.6504099999999999,0.8685957142857144,0.80314,0.08,-0.04299694367985481,4.615408172477864,-0.12299694367985481
0.6673100000000001,0.906947142857143,0.835056,0.07,-0.04458678194317943,2.9689721867623784,-0.11458678194317944
0.6831266666666667,0.9371685714285715,0.860956,0.06,-0.046839143901421826,1.8146486918626121,-0.10683914390142182
0.7156366666666667,0.9702985714285713,0.8939,0.04,-0.05430074955692273,1.4873699276628232,-0.09430074955692273
0.7506666666666666,0.9870357142857142,0.916125,0.02,-0.04287534579141103,0.8485880220604552,-0.06287534579141103
0.7847133333333333,0.9939314285714285,0.931166,-0.0,-0.03630333352501066,0.6530390507094328,-0.03630333352501066
